filename,paragraph,sentence,pairs
N5085FM-00001.txt,1,3,[]
N5085FM-00001.txt,2,1,[]
N5085FM-00001.txt,3,6,[]
N5085FM-00001.txt,4,6,[]
N5085FM-00001.txt,5,6,[]
N5085FM-00001.txt,6,5,[]
N5085FM-00001.txt,7,4,[]
N5085FM-00001.txt,8,5,[]
N5085FM-00001.txt,9,3,[]
N5085FM-00001.txt,10,7,[]
N5085FM-00001.txt,11,1,[]
N5085FM-00001.txt,12,7,[]
N5085FM-00001.txt,13,2,[]
N5085FM-00001.txt,14,1,[]
N5085FM-00001.txt,15,8,[]
N5085FM-00001.txt,16,1,[]
N5085FM-00001.txt,17,2,[]
N5085FM-00001.txt,18,1,[]
N5085FM-00001.txt,19,1,[]
N5085FM-00001.txt,20,3,[]
N5085FM-00001.txt,21,3,[]
N5085FM-00001.txt,22,1,[]
N5085FM-00001.txt,23,1,[]
N5085FM-00001.txt,24,1,[]
N5085FM-00001.txt,25,2,[]
N5085FM-00001.txt,26,1,[]
N5085FM-00001.txt,27,1,[]
N5085FM-00001.txt,28,1,[]
N5085FM-00001.txt,29,3,[]
N5085FM-00001.txt,30,3,[]
N5085FM-00001.txt,31,2,[]
N5085FM-00001.txt,32,3,[]
N5085FM-00001.txt,33,6,[]
N5085FM-00001.txt,34,1,[]
N5085FM-00001.txt,35,2,[]
N5085FM-00001.txt,36,1,[]
N5085FM-00001.txt,37,2,[]
N5085FM-00001.txt,38,1,[]
N5085FM-00001.txt,39,3,[]
N5085FM-00001.txt,40,1,[]
N5085FM-00001.txt,41,1,[]
N5085FM-00001.txt,42,1,[]
N5085FM-00001.txt,43,1,[]
N5085FM-00001.txt,44,1,[('じいじ', '日々木')]
N5085FM-00001.txt,45,3,[('日野', '日々木'), ('華菜', '日々木'), ('華菜', '日野')]
N5085FM-00001.txt,46,1,[]
N5085FM-00001.txt,47,1,[]
N5085FM-00001.txt,48,2,[('日野', '日々木')]
N5085FM-00001.txt,49,1,[]
N5085FM-00001.txt,50,3,[('日々木', '日野')]
N5085FM-00001.txt,51,2,[]
N5085FM-00001.txt,52,1,[]
N5085FM-00001.txt,53,6,[]
N5085FM-00001.txt,54,5,[]
N5085FM-00001.txt,55,2,[]
N5085FM-00001.txt,56,1,[]
N5085FM-00001.txt,57,3,[]
N5085FM-00001.txt,58,1,[('小野田', '日々木'), ('日々木', '高木'), ('小野田', '高木')]
N5085FM-00001.txt,59,4,[('日野', '高木')]
N5085FM-00001.txt,60,8,[('安藤', '日野')]
N5085FM-00001.txt,61,4,[]
N5085FM-00001.txt,62,7,[]
N5085FM-00001.txt,63,6,[('安藤', '日野')]
N5085FM-00001.txt,64,1,[]
N5085FM-00001.txt,65,6,[('安藤', '日野')]
N5085FM-00001.txt,66,1,[]
N5085FM-00001.txt,67,1,[]
N5085FM-00002.txt,1,1,[]
N5085FM-00002.txt,2,5,[('小野田', '日々木'), ('日々木', '高木'), ('小野田', '高木')]
N5085FM-00002.txt,3,9,[('日々木', '高木')]
N5085FM-00002.txt,4,1,[]
N5085FM-00002.txt,5,1,[]
N5085FM-00002.txt,6,1,[]
N5085FM-00002.txt,7,3,[('藤原', '小野田')]
N5085FM-00002.txt,8,1,[]
N5085FM-00002.txt,9,1,[]
N5085FM-00002.txt,10,1,[]
N5085FM-00002.txt,11,6,[]
N5085FM-00002.txt,12,1,[]
N5085FM-00002.txt,13,1,[]
N5085FM-00002.txt,14,1,[]
N5085FM-00002.txt,15,1,[]
N5085FM-00002.txt,16,1,[]
N5085FM-00002.txt,17,1,[]
N5085FM-00002.txt,18,1,[]
N5085FM-00002.txt,19,3,[]
N5085FM-00002.txt,20,1,[]
N5085FM-00002.txt,21,4,[]
N5085FM-00002.txt,22,4,[]
N5085FM-00002.txt,23,1,[]
N5085FM-00002.txt,24,1,[]
N5085FM-00002.txt,25,1,[]
N5085FM-00002.txt,26,4,[]
N5085FM-00002.txt,27,1,[]
N5085FM-00002.txt,28,1,[]
N5085FM-00002.txt,29,2,[]
N5085FM-00002.txt,30,1,[]
N5085FM-00002.txt,31,1,[]
N5085FM-00002.txt,32,1,[('日々木', '高木')]
N5085FM-00002.txt,33,1,[]
N5085FM-00002.txt,34,6,[('日々木', '高木')]
N5085FM-00002.txt,35,1,[]
N5085FM-00002.txt,36,3,[]
N5085FM-00002.txt,37,1,[]
N5085FM-00002.txt,38,3,[]
N5085FM-00002.txt,39,1,[]
N5085FM-00002.txt,40,4,[]
N5085FM-00002.txt,41,5,[('安藤', '日々木')]
N5085FM-00002.txt,42,5,[]
N5085FM-00003.txt,1,1,[]
N5085FM-00003.txt,2,1,[]
N5085FM-00003.txt,3,1,[('安藤', '日野')]
N5085FM-00003.txt,4,1,[]
N5085FM-00003.txt,5,1,[]
N5085FM-00003.txt,6,1,[]
N5085FM-00003.txt,7,1,[]
N5085FM-00003.txt,8,1,[]
N5085FM-00003.txt,9,1,[]
N5085FM-00003.txt,10,1,[]
N5085FM-00003.txt,11,1,[]
N5085FM-00003.txt,12,1,[]
N5085FM-00003.txt,13,1,[]
N5085FM-00003.txt,14,1,[]
N5085FM-00003.txt,15,1,[]
N5085FM-00003.txt,16,1,[]
N5085FM-00003.txt,17,1,[]
N5085FM-00003.txt,18,1,[]
N5085FM-00003.txt,19,1,[]
N5085FM-00003.txt,20,1,[('安藤', '日野')]
N5085FM-00003.txt,21,1,[]
N5085FM-00003.txt,22,1,[]
N5085FM-00003.txt,23,1,[]
N5085FM-00003.txt,24,1,[]
N5085FM-00003.txt,25,1,[]
N5085FM-00003.txt,26,1,[]
N5085FM-00003.txt,27,1,[]
N5085FM-00003.txt,28,1,[]
N5085FM-00003.txt,29,1,[]
N5085FM-00003.txt,30,1,[]
N5085FM-00003.txt,31,1,[]
N5085FM-00003.txt,32,1,[]
N5085FM-00003.txt,33,1,[]
N5085FM-00003.txt,34,1,[]
N5085FM-00003.txt,35,1,[]
N5085FM-00003.txt,36,1,[]
N5085FM-00003.txt,37,1,[]
N5085FM-00003.txt,38,1,[]
N5085FM-00003.txt,39,1,[]
N5085FM-00003.txt,40,1,[]
N5085FM-00003.txt,41,1,[]
N5085FM-00003.txt,42,1,[]
N5085FM-00003.txt,43,1,[('安藤', '日野')]
N5085FM-00003.txt,44,1,[]
N5085FM-00004.txt,1,1,[('華菜', '日々木')]
N5085FM-00004.txt,2,1,[]
N5085FM-00004.txt,3,1,[]
N5085FM-00004.txt,4,1,[]
N5085FM-00004.txt,5,1,[]
N5085FM-00004.txt,6,1,[]
N5085FM-00004.txt,7,1,[]
N5085FM-00004.txt,8,1,[]
N5085FM-00004.txt,9,1,[('安藤', '日々木')]
N5085FM-00004.txt,10,1,[('安藤', '日々木')]
N5085FM-00004.txt,11,1,[]
N5085FM-00004.txt,12,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00004.txt,13,1,[('日野', '日々木')]
N5085FM-00004.txt,14,1,[]
N5085FM-00004.txt,15,1,[('安藤', '日々木')]
N5085FM-00004.txt,16,1,[('日野', '日々木')]
N5085FM-00004.txt,17,1,[]
N5085FM-00004.txt,18,1,[('安藤', '日野')]
N5085FM-00004.txt,19,1,[]
N5085FM-00004.txt,20,1,[('日野', '日々木')]
N5085FM-00004.txt,21,1,[]
N5085FM-00004.txt,22,1,[('安藤', '日野')]
N5085FM-00004.txt,23,1,[]
N5085FM-00004.txt,24,1,[]
N5085FM-00004.txt,25,1,[]
N5085FM-00004.txt,26,1,[]
N5085FM-00004.txt,27,1,[]
N5085FM-00004.txt,28,1,[]
N5085FM-00004.txt,29,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00004.txt,30,1,[('日野', '日々木')]
N5085FM-00004.txt,31,1,[('日野', '日々木')]
N5085FM-00004.txt,32,1,[('日野', '日々木')]
N5085FM-00004.txt,33,1,[]
N5085FM-00004.txt,34,1,[]
N5085FM-00004.txt,35,1,[]
N5085FM-00004.txt,36,1,[]
N5085FM-00004.txt,37,1,[]
N5085FM-00004.txt,38,1,[('日野', '日々木')]
N5085FM-00004.txt,39,1,[('日野', '日々木')]
N5085FM-00004.txt,40,1,[('日野', '日々木')]
N5085FM-00005.txt,1,1,[]
N5085FM-00005.txt,2,1,[]
N5085FM-00005.txt,3,1,[]
N5085FM-00005.txt,4,1,[('華菜', '安藤')]
N5085FM-00005.txt,5,1,[]
N5085FM-00005.txt,6,1,[]
N5085FM-00005.txt,7,1,[]
